review,rating,cleaned_review
"not recommend hotel did reviewers actually stay hotel did, good thing hotel location really close leidseplein, shared facilities filthy got, did not look toilet floor cleaned month, facilities not cleaned 3 days got, disgusting, staff rude complained left night early refused refund night, not recommend hotel,  ",1,recommend reviews actually good thing location really close lei dse plein shared facilities filthy got look toilet floor cleaned month facilities cleaned days got disgusting staff rude complained left early refused refund recommend
"barcelona rocks, stayed hotel jazz girlfriend 3 nights end august.the hotel excellent location carrer pelai, close placa catalunya ramblas appreciate buzz city removed respite mayhem crowds, caught airport bus barcelona costs 7 euros person return trip, hotel located 2 mins walk maximum placa universitat stop 2nd route, hotel modern clean, air conditioning room superb balcony looking street outside, room good size, bathroom fine scrimp bit toiletries, bring shower gels unless consider washing unnecessary luxury travels.the downside hotel possibly strengths depending viewpoint, hotel superbly situated 2 different metro stations extremely handy need city sights, downside feel rumbling trains hotel 3rd floor located, worse incessant sound taxi horns hotel mela times square nyc ca n't say disturbed consideration light sleepers irritation, couple shops hotel useful snacks drinks want avoid minibar prices, pool roof tiny n't recommend booking pretty nice place kill time particularly check day just wanted sit chill, n't expect able sit night, shuts fairly early.the hotel excellent 3 star property suggest prices pretty 4 star level, aside hotel tourist bus stopped directly opposite room recommend good way getting overview timer city want possible different areas, think used barcelona tours continuous loop alternative bus turistic 3 different loops involves changing bus round different areas.see gaudi, no fan architecture means, parc guell worth visit nice day n't mind walking uphill, sagrada familia outstanding, couple boat tours port harbour, personally bit underwhelming, save time money things.the nou camp tour worth visit no fan football, stadium amazing history club fascinating, plans redevelopment spectacle completed.ignore negative websites sprung make barcelona akin early days wild west, n't, just sensible major city, read ludicrous claims mark target muggers/pickpockets wore shorts/looked map/did n't speak spanish, rubbish, area ramblas felt safe, couple areas lower end raval little seedy late night just n't stupid fine, worst crime encountered charged 10 euros 2 heinekens irish bar just ramblas heard no-one eats restaurants 9 suffer lack atmosphere did, did n't appear strictly true concede 3 nights, tell restaurants open 8-8.30pm worth getting avoid queues, saturday night arrived restaurant 8.30 offered seat terrace opting window seat overlooking ramblas, 9 turning people away, 9.45 taken pick tables, burst activity 9 n't bad.enjoy,  ",4,barcelona rocks jazz girlfriend end augustine excellent location career plan close place catalunya ram blas appreciate buzz city removed respite maybe crowds caught airport bus barcelona costs europe person return trip located mind walk maximum place university stop nd route modern clean air conditioning superb balcony looking street outside good size bathroom fine shrimp bit toiletries bring shower gets unless consider washing unnecessary luxury travels downside possibly strength depending viewpoint superb situated different retro stations extremely handy need city sights downside feel rumbling trains rd floor located worse incessant sound taxi horns meal times square ny ca say disturbed consideration light sleepers irritation couple shops useful snacks drinks want avoid minimal prices pool roof tiny recommend pretty nice place kill time particularly check day wanted chill expect able shuts fairly early excellent star property suggest prices pretty star level aside tourist bus stopped directly opposite recommend good way getting overview time city want possible different areas think used barcelona hours continuous loop alternative bus turistic different loops involves changing bus round different areas see gauze fan architecture means part quell worth visit nice day mind walking uphill sagrada familiar outstanding couple boat hours port harbour personally bit w hel ming save time money things camp tour worth visit fan football stadium amazing history club fascinating plans development spectacle completed ignore negative webster sprung make barcelona akin early days wild west sensible major city read ludicrous claims mark target muggers pickpockets wore shorts looked rapid speak spanish rubbish area ram blas felt safe couple areas lower end naval little seedy late stupid fine worst crime encountered charged europe heineken irish bar ram blas heard none eats restaurant suffer lack atmosphere appear strictly true concede tell restaurant open pm worth getting avoid queue saturday arrived restaurant offered seat terrace outing window seat overlooking ram blas turning people away taken pick tables burst activity bad enjoy
"ok hotel good location stayed night way beijing rawa island, hotel service room ok. location great shopping restaurants, probably stay, opinion nice 3 star hotel,  ",3,ok good location way raw island service ok location great shopping restaurant probably opinion nice star
"great service nice pool ok beach lovely grounds small rooms stayed 5 days 4 nights 1st 5th, quick cab ride hotel, no line checkin requested king bed guaranteed offered doubles b club level floor, wasnt thrilled went, grounds hotel beautiful, issue posters close airport nonissue, inside hotel heard planes taking, outside hotel heard thrusts engines twice, white noise wind pool people ocean not airport thought, club level nice, compare club levels st. regis aspen, pales compared worth upgrade, club level 5 sittings day food drinks champagne/wine/mixed drinks night, free newspapers coffee drinks nice touch, young family especially baby club level opinion, open 7am 10pm, service club level great staffed personal concierge, food club level ok impression mass production convenience great, rooms, rooms nice nothing spectular, somewhat small nice view paid mini-bar no separate refrigerator adveristed nicely appointed bathroom robes, glaring miss no place hang wet clothes day beach, clothes lines cost 5, nice tv dvd player included, cleaning people good nice ladies, free internet access no wireless wireless lobby, beach pool, pool main attraction hotel, no problem finding chairs towels abundant, drink/waiter service nonexistent, staff did good job turning chairs, beach 3 hammocks lounge chairs nice beach, beach wide long low breakers, not crystal blue tahiti better ft. lauderdale beaches, like gamble casino nice, craps 2x odds 15 blackjack double zero roulette, no limit locals playing, drink service good, dinner hotel, el mulino tip not order specials not want sticker shock, la carte fish dish cost 80, mind n't rare succulent japanese poison fish dover sole, maybe sole swallowed caviar feeding n't minded n't mind paying good meal n't want pay 20 cup coffee example coffee incident did n't actutally occur, fared better blt fully priced knew, mares ok nothing great food, overall staff pleasant property nice, met nice people, ca n't comment location dinner old san juan did n't leave resort, overall outstanding service ritz worth trip,  ",4,great service nice pool ok beach lovely grounds small days st th quick cab ride line checking requested king bed guaranteed offered doubles b club level floor want thrilled went grounds beautiful issue posters close airport non issue inside heard planes taking outside heard thrusts engines twice white noise wind pool people ocean airport thought club level nice compare club levels st legs aspen pale compared worth upgrade club level sittings day food drinks champagne wine mixed drinks free newspapers coffee drinks nice touch young family especially baby club level opinion open pm service club level great stuffed personal converge food club level ok impression mass production convenience great nice nothing spectacular somewhat small nice view paid minimal separate refrigerator advertised nicely appointed bathroom robes glaring miss place hang wet clothes day beach clothes lines cost nice player included cleaning people good nice ladies free internet access tireless tireless lobby beach pool pool main attraction problem finding chairs towels abundant drink waiter service nonexistent staff good job turning chairs beach hancock lounge chairs nice beach beach wide long low breakers crystal blue haiti better ft lauderdale reaches like gamble causing nice crops x odds blackjack double zero follett e limit local playing drink service good dinner el ruling tip order special want stick shock la carte fish dish cost mind rare succulent japanese poison fish dover sole maybe sole swallowed cavity feeding minded mind paying good meal want pay cup coffee example coffee incident actually occur fared better fully prices knew makes ok nothing great food overall staff pleasant property nice met nice people ca comment location dinner old san juan leave overall outstanding service rite worth trip
"surprising treat spent weekend july 15/16 2006 cartwright hotel based purely recommendations read site, actually expecting like small older european hotel, cartwright amazing, small elegant pleasant staff knowlegable city, room small nicely appointed queen bed linens quality, no airconditioning temperatures sf rarely warrant open windows fresh air night 4th floor, wine hour afternoon gave opportunity meet guests share days adventures breakfast buffet adequate, walk half block powell st cable car usually crowded stop, sf taxi cabs clean reasonably priced usually came built tour guide unlike cities english optional business, cartwright definitely hotel choice return san francisco,  ",5,surprising treat spent weekend july cartwright based purely recommendations read site actually expecting like small older european cartwright amazing small elegant pleasant staff knowle gable city small nicely appointed queen bed linens quality air conditioning temperatures rarely warrant open windows fresh air th floor wine hour afternoon gave opportunity meet guests share days adventures breakfast buffets adequate walk half block powell st cable car usually crowded stop taxi cabs clean reasonably prices usually came built tour guide unlike cities english optional business cartwright definitely choice return san francisco
"fantastic stay affinia 50 stayed affinia 50 december 22-29 2007. not happier, room bedroom suite spacious comfortable family including 2 teenagers, desk doormen extremely helpful, especially enjoyed club floor complimentary drinks 6 7pm, met fellow travellers able share experiences ideas great idea, location fantastic walk rockerfeller centre grand central station times square, definitely reccommend stay affinia hotel future,  ",5,fantastic affinity affinity december happier bedroom suite spacious comfortable family including teenager desk footmen extremely helpful especially enjoyed club floor complimentary drinks pm met fellow travellers able share experiences ideas great idea location fantastic walk rockefeller centre grand central station times square definitely recommend affinity future
"great choice, stayed argonaut 7th 10th sepember second leg honeymoon states, loved, booked expedia got pretty good rate realised making booking got slightly cheaper booking direct kimpton hotels parent, shop best rate.on arrival doormen check-in staff friendly efficient, bottle champagne ice-bucket waiting room honeymoon nice touch, room pretty large beautifully decorated nautical theme.it inward facing room i.e, no bay view bright looks window holiday, furnished k/s bed fridge minibar tv dvd safe leopard print bath-robes, bathroom large modern spotless, hotel decor furnishings clean new, wine tasting hour 5pm 6pm great, complimentary californian wine delicous gets evening flying start really nice way meet guests, wanted know area restaurants just asked doormen, knowledgeable helpful, stopped traffic cross road dining great seafood restaurant opposite hotel recommend bodins couple yards waterfront clam chowder sourdough breadbowl, speciality- eat dishes, cable-car outside hotel chinatown, lots restaurants cheap deals.sightseeing bus golden gate bridge, walk follow turn right sausolito 25 min, walk, lovely little town ferry straight bay great views alcatraz golden gate sf fisherman wharf.alcatraz trip excellent value 16, suggest booking advance, booked hotel concierge charged extra 10 privillage airport transfers, used airport shuttle excellent value 25 return door door service, price list airport information desk.finally warm clothes, san francisco chilly rod dog,  ",5,great choice argonaut th th september second leg honeymoon states loved expedite got pretty good rate realised making got slightly cheaper direct simpson hotels parent shop best ration arrival footmen checking staff friendly efficient bottle champagne ice bucket waiting honeymoon nice touch pretty large beautifully decorated nautical theme inward facing bay view bright looks window holiday furnished bed fridge minimal safe leopard print bathrobes bathroom large modern spotless door furnishing clean new wine wasting hour pm pm great complimentary californian wine delicious gets evening flying start really nice way meet guests wanted know area restaurant asked footmen knowledgeable helpful stopped traffic cross road dining great seafood restaurant opposite recommend bodies couple yards waterfront calm crow der sourdough bread bowl specially eat dishes cable car outside chinatown lots restaurant cheap deals sightseeing bus golden gate bridge walk follow turn right sau soli min walk lovely little town ferry straight bay great views alcatraz golden gate fisherman wharf alcatraz trip excellent value suggest advance converge charged extra privilege airport transfers used airport scuttle excellent value return door door service price list airport information desk finally warm clothes san francisco chilly rod dog
"treat good room glimpse bridge, thought room, impeccable service, excellent food bar restaurant, brilliant value, criticism so-called business centre disgrace expensive compared dubai bangkok internet cut warning ludicrously short opening hours,  ",5,treat good glimpse bridge thought implacable service excellent food bar restaurant brilliant value criticism called business centre disgrace expensive compared cuba bangkok internet cut warning judiciously short opening hours
"par price stayed marco polo hotel 1 night november 18 19 time, check quick efficient got room no light working called reception, person housekeeping arrived 5 minutes later light bulbs quickly realized wrong light did not work, mentioned need engineer went reception change room not exactly want 16 hours trip europe got new room quickly worked fine, room large separate pantry old-fashioned worn fixtures furniture, tv small not possible bed, internet speed fine hkd 120 24 hours breakfast arrived morning exactly time, check-out quick efficient.in conclusion stay expected, middle class business hotel got paid fact checked room nothing worked pulls evaluation,  ",2,par price marco pool november time check quick efficient got light working called reception person housekeeping arrived minutes later light bulb quickly realized wrong light work mentioned need engineer went reception change exactly want hours trip europe got new quickly worked fine large separate pantry old fashioned worn fixture furniture small possible bed internet speed fine hours breakfast arrived morning exactly time checkout quick efficient conclusion expected middle class business got paid fact checked nothing worked pulls evaluation
"great value money tegal sari lovely hotel, wife stayed 3-days middle honeymoon, cheapest resort stayed just nice, facilities nice pictures, stayed duplex room nicest room, large room 2 balconies jacuzzi tub, tub nice different expected, not deep thought, staff really nice helpful, willing drive wanted ubud free pick, food just okay cheap, cokes refrig room cost 3,500 0.40 cents american, ice cream good dinners, definetly bang buck stayed,  ",5,great value money legal safi lovely wife days middle honeymoon cheapest nice facilities nice pictures dulled nicest large balconies jac uz zi tub tub nice different expected deep thought staff really nice helpful willing drive wanted bud free pick food okay cheap comes refrain cost cents american ice cream good dinners definitely bang buck
